Entry	Protein names	Gene Names	Organism	Length	Domain [FT]	Gene Ontology (biological process)
P36096	Transmembrane E3 ubiquitin-protein ligase 1 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase TUL1)	TUL1 YKL034W YKL247	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	758		EGAD pathway [GO:0140624]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein ubiquitination [GO:0016567]; ubiquitin-dependent protein catabolic process [GO:0006511]; ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway [GO:0043162]
P36107	Inositol phosphorylceramide synthase catalytic subunit AUR1 (IPC synthase catalytic subunit AUR1) (EC 2.7.1.227) (Aureobasidin A resistance protein) (Phosphatidylinositol:ceramide phosphoinositol transferase)	AUR1 YKL004W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	401		inositol phosphoceramide metabolic process [GO:0006673]; mannosyl diphosphorylinositol ceramide metabolic process [GO:0006676]; sphingolipid biosynthetic process [GO:0030148]
P36124	SET domain-containing protein 3	SET3 YKR029C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	751	"DOMAIN 313..456; /note=""SET""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00190"""	cellular response to starvation [GO:0009267]; DNA damage response [GO:0006974]; meiotic cell cycle [GO:0051321]; negative regulation of meiotic nuclear division [GO:0045835]; regulation of DNA-templated transcription [GO:0006355]; transcription initiation-coupled chromatin remodeling [GO:0045815]
P36135	Probable secreted beta-glucosidase UTH1 (EC 3.2.1.-) (Youth protein 1)	UTH1 YKR042W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	365		autophagy of mitochondrion [GO:0000422]; division septum assembly [GO:0000917]; fungal-type cell wall biogenesis [GO:0009272]; fungal-type cell wall organization [GO:0031505]; polysaccharide catabolic process [GO:0000272]
P36142	Vacuole membrane protein HFL1 (Has fused lysosomes protein 1)	HFL1 YKR051W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	418		protein targeting to vacuolar membrane [GO:0044395]
P36525	Large ribosomal subunit protein bL28m (54S ribosomal protein L24, mitochondrial) (YmL14/YmL24)	MRPL24 MRPL14 YMR193W YM9646.05	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	258		mitochondrial translation [GO:0032543]
P37020	Anion/proton exchange transporter GEF1 (CLC protein GEF1) (ClC-A) (ClC-Y1) (Voltage-gated chloride channel) [Cleaved into: GEF1 N-terminal; GEF1 C-terminal]	GEF1 CLCY1 YJR040W J1616	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	779	"DOMAIN 591..659; /note=""CBS 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00703""; DOMAIN 688..744; /note=""CBS 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00703"""	intracellular copper ion homeostasis [GO:0006878]; intracellular iron ion homeostasis [GO:0006879]; regulation of iron ion transport [GO:0034756]
P37291	Serine hydroxymethyltransferase, cytosolic (SHMT) (EC 2.1.2.1) (Glycine hydroxymethyltransferase) (Serine methylase)	SHM2 SHMT2 YLR058C L2156	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	469		glycine biosynthetic process from serine [GO:0019264]; one-carbon metabolic process [GO:0006730]; tetrahydrofolate interconversion [GO:0035999]; tetrahydrofolate metabolic process [GO:0046653]
P37370	Verprolin	VRP1 END5 MDP2 YLR337C L8300.13	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	817	"DOMAIN 30..47; /note=""WH2 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00406""; DOMAIN 87..106; /note=""WH2 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00406"""	actin cortical patch localization [GO:0051666]; bipolar cellular bud site selection [GO:0007121]; endocytosis [GO:0006897]; positive regulation of Arp2/3 complex-mediated actin nucleation [GO:2000601]; regulation of cytokinesis [GO:0032465]
P38070	Serine/threonine-protein kinase YPK3 (EC 2.7.11.1) (Ribosomal S6 kinase homolog YPK3) (S6K homolog YPK3)	YPK3 YBR028C YBR0312	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	525	"DOMAIN 128..424; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159""; DOMAIN 445..524; /note=""AGC-kinase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00618"""	TORC1 signaling [GO:0038202]
P38077	ATP synthase subunit gamma, mitochondrial (F-ATPase gamma subunit)	ATP3 ATP3a ATP3b YBR039W YBR0408	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	311		proton motive force-driven ATP synthesis [GO:0015986]
P38109	Vacuolar serine-type carboxypeptidase ATG42 (EC 3.4.16.5) (Carboxypeptidase C) (CPC)	ATG42 YBR139W YBR1015	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	508		cellular response to nitrogen starvation [GO:0006995]; macroautophagy [GO:0016236]; phytochelatin biosynthetic process [GO:0046938]; zymogen activation [GO:0031638]
P38121	DNA polymerase alpha subunit B (DNA polymerase I subunit B) (DNA polymerase alpha:primase complex p86 subunit) (Pol alpha-primase complex p86 subunit) (DNA polymerase-primase complex p74 subunit)	POL12 YBL035C YBL0414	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	705		DNA biosynthetic process [GO:0071897]; DNA replication initiation [GO:0006270]; telomere capping [GO:0016233]
P38129	SAGA complex/transcription factor TFIID complex subunit TAF5 (TAFII-90) (TBP-associated factor 5) (TBP-associated factor 90 kDa) (Transcription initiation factor TFIID subunit 5)	TAF5 TAF90 YBR198C YBR1410	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	798	"DOMAIN 56..88; /note=""LisH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00126"""	chromatin organization [GO:0006325]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription by RNA polymerase II [GO:0006357]; transcription by RNA polymerase II [GO:0006366]; transcription initiation at RNA polymerase II promoter [GO:0006367]
P38132	DNA replication licensing factor MCM7 (EC 3.6.4.12) (Cell division control protein 47) (Minichromosome maintenance protein 7)	MCM7 CDC47 YBR202W YBR1441	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	845	"DOMAIN 393..730; /note=""MCM C-terminal AAA(+) ATPase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01410"""	DNA replication [GO:0006260]; DNA replication initiation [GO:0006270]; DNA strand elongation involved in DNA replication [GO:0006271]; double-strand break repair via break-induced replication [GO:0000727]; nuclear DNA replication [GO:0033260]; pre-replicative complex assembly involved in nuclear cell cycle DNA replication [GO:0006267]; premeiotic DNA replication [GO:0006279]; silent mating-type cassette heterochromatin formation [GO:0030466]; subtelomeric heterochromatin formation [GO:0031509]
P38137	Oxalate--CoA ligase (EC 6.2.1.8) (Acyl-activating enzyme 3) (Oxalyl-CoA synthetase) (Peroxisomal-coenzyme A synthetase)	PCS60 AAE3 FAT2 YBR222C YBR1512	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	543		fatty acid metabolic process [GO:0006631]; oxalate catabolic process [GO:0033611]
P38144	ISWI chromatin-remodeling complex ATPase ISW1 (EC 3.6.4.-)	ISW1 YBR245C YBR1633	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1129	"DOMAIN 208..373; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 506..657; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542""; DOMAIN 882..935; /note=""SANT 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00624""; DOMAIN 988..1052; /note=""SANT 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00624"""	chromatin remodeling [GO:0006338]; DNA-templated transcription elongation [GO:0006354]; heterochromatin formation [GO:0031507]; negative regulation of IRE1-mediated unfolded protein response [GO:1903895]; negative regulation of RNA export from nucleus [GO:0046832]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of chromatin organization [GO:1902275]; regulation of DNA-templated transcription [GO:0006355]; regulation of transcriptional start site selection at RNA polymerase II promoter [GO:0001178]; response to heat [GO:0009408]; sister chromatid cohesion [GO:0007062]; termination of RNA polymerase I transcription [GO:0006363]; termination of RNA polymerase II transcription [GO:0006369]
P38149	Probable di- and tripeptidase DUG2 (EC 3.4.-.-) (Deficient in utilization of glutathione protein 2) (GSH degradosomal complex subunit DUG2)	DUG2 YBR281C YBR2018	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	878		glutathione catabolic process [GO:0006751]; proteolysis [GO:0006508]
P38212	Protein RCR1 (Resistance to Congo red protein 1)	RCR1 YBR005W YBR0111	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	213		cell wall organization [GO:0071555]; chitin localization [GO:0006033]; protein localization to plasma membrane [GO:0072659]; vesicle-mediated transport [GO:0016192]
P38228	Mitochondrial chaperone TCM62	TCM62 YBR044C YBR0414	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	572		chaperone-mediated protein complex assembly [GO:0051131]; mitochondrial respiratory chain complex II assembly [GO:0034553]; mitochondrial unfolded protein response [GO:0034514]; mitochondrion organization [GO:0007005]; protein folding [GO:0006457]; protein import into mitochondrial intermembrane space [GO:0045041]; protein refolding [GO:0042026]
P38255	Transcriptional regulatory protein RXT2	RXT2 RAF60 YBR095C YBR0822	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	430		conjugation with cellular fusion [GO:0000747]; invasive growth in response to glucose limitation [GO:0001403]; negative regulation of rDNA heterochromatin formation [GO:0061188]; negative regulation of silent mating-type cassette heterochromatin formation [GO:0061186]; negative regulation of transcription by RNA polymerase II [GO:0000122]; nucleosome assembly [GO:0006334]; positive regulation of invasive growth in response to glucose limitation [GO:2000219]; regulation of transcription by RNA polymerase II [GO:0006357]
P38261	Exocyst complex component EXO84 (Exocyst complex protein of 84 kDa) (U1 SNP1-associating protein 3)	EXO84 USA3 YBR102C YBR0831	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	753		exocyst assembly [GO:0001927]; exocyst localization [GO:0051601]; exocytosis [GO:0006887]; Golgi to plasma membrane transport [GO:0006893]; intracellular protein localization [GO:0008104]; protein transport [GO:0015031]; spliceosomal complex assembly [GO:0000245]; vesicle docking involved in exocytosis [GO:0006904]
P38272	SWI5-dependent HO expression protein 3	SHE3 YBR130C YBR1005	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	425		endoplasmic reticulum inheritance [GO:0048309]; intracellular mRNA localization [GO:0008298]; mating type switching [GO:0007533]; mRNA transport [GO:0051028]
P38274	Protein arginine N-methyltransferase HSL7 (EC 2.1.1.320) (Histone synthetic lethal protein 7) (Type II protein arginine N-methyltransferase) (Type II PRMT)	HSL7 YBR133C YBR1008	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	827	"DOMAIN 329..675; /note=""SAM-dependent MTase PRMT-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01015"""	cell division [GO:0051301]; cell morphogenesis [GO:0000902]; G2/M transition of mitotic cell cycle [GO:0000086]; methylation [GO:0032259]; positive regulation of mitotic nuclear division [GO:0045840]; protein catabolic process [GO:0030163]; regulation of cell cycle [GO:0051726]; regulation of DNA-templated transcription [GO:0006355]
P38287	Mannosyl phosphorylinositol ceramide synthase CSH1 (EC 2.4.1.370) (CSG1/SUR1 homolog 1)	CSH1 YBR161W YBR1212	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	376		glycosphingolipid biosynthetic process [GO:0006688]; mannosyl diphosphorylinositol ceramide metabolic process [GO:0006676]; mannosyl-inositol phosphorylceramide biosynthetic process [GO:0051999]; sphingolipid biosynthetic process [GO:0030148]
P38310	Iron transporter FTH1	FTH1 YBR207W YBR1446	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	465		endocytosis [GO:0006897]; intracellular iron ion homeostasis [GO:0006879]; iron ion transmembrane transport [GO:0034755]
P38316	Ubiquitin-like protein ATG12 (Autophagy-related protein 12)	ATG12 APG12 YBR217W YBR1506	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	186		autophagosome assembly [GO:0000045]; autophagosome maturation [GO:0097352]; autophagy of mitochondrion [GO:0000422]; cytoplasm to vacuole targeting by the Cvt pathway [GO:0032258]; glycophagy [GO:0061723]; macroautophagy [GO:0016236]; nucleophagy [GO:0044804]; piecemeal microautophagy of the nucleus [GO:0034727]
P38326	SWR1-complex protein 5	SWC5 AOR1 YBR231C YBR1529	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	303	"DOMAIN 217..294; /note=""BCNT-C""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00610"""	chromatin remodeling [GO:0006338]; regulation of DNA-templated transcription [GO:0006355]
P38329	Vacuolar cation-chloride cotransporter 1 (Vacuolar homolog of CCC family protein 1)	VHC1 YBR235W YBR1601	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1120		calcium ion transport [GO:0006816]; cell volume homeostasis [GO:0006884]; chloride ion homeostasis [GO:0055064]; chloride transmembrane transport [GO:1902476]; potassium ion homeostasis [GO:0055075]; vacuolar transmembrane transport [GO:0034486]
P38348	DNA mismatch repair protein HSM3 (Enhanced spontaneous mutability protein 3)	HSM3 YBR272C YBR1740	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	480		mismatch repair [GO:0006298]; proteasome regulatory particle assembly [GO:0070682]
P38352	SCF-associated factor 1	SAF1 YBR280C YBR2017	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	637	"DOMAIN 14..63; /note=""F-box"""	protein ubiquitination [GO:0016567]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146]; ubiquitin-dependent protein catabolic process [GO:0006511]
P38356	Metal homeostatis protein BSD2 (Bypass SOD defects protein 2)	BSD2 YBR290W YBR2037	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	321		metal ion transport [GO:0030001]; positive regulation of protein ubiquitination [GO:0031398]; protein targeting to vacuole [GO:0006623]; ubiquitin-dependent protein catabolic process [GO:0006511]
